# version 1.0 
# See talk by A. Smith on 10/09/2018 Analysis/Data meeting for deteils on how it was created.
# x axis (b) is the impact parameter in cm
# y axis (q) is probability for 0.05PE wide bins
  q\b    0.0000  1.2670  2.5240  3.7560  4.9500  6.0870  7.1480  8.1030  8.9170  9.5510  9.9570 10.1000 
 0.0250  0.0111  0.0228  0.0341  0.0372  0.0403  0.0566  0.0729  0.0920  0.1229  0.1943  0.2696  0.3604 
 0.0750  0.0028  0.0117  0.0203  0.0227  0.0251  0.0376  0.0500  0.0756  0.0937  0.1438  0.1987  0.2748 
 0.1250  0.0111  0.0168  0.0223  0.0238  0.0253  0.0332  0.0411  0.0645  0.0688  0.1049  0.1724  0.2059 
 0.1750  0.0028  0.0057  0.0085  0.0093  0.0101  0.0142  0.0182  0.0323  0.0438  0.0591  0.1084  0.1048 
 0.2250  0.0111  0.0108  0.0105  0.0104  0.0103  0.0098  0.0093  0.0159  0.0126  0.0210  0.0439  0.0061 
 0.2750  0.0028  0.0027  0.0026  0.0026  0.0026  0.0025  0.0023  0.0159  0.0105  0.0179  0.0225  0.0029 
 0.3250  0.0139  0.0135  0.0131  0.0130  0.0128  0.0123  0.0117  0.0013  0.0073  0.0132  0.0266  0.0028 
 0.3750  0.0083  0.0081  0.0078  0.0078  0.0077  0.0074  0.0070  0.0066  0.0115  0.0179  0.0197  0.0018 
 0.4250  0.0139  0.0135  0.0131  0.0130  0.0128  0.0123  0.0117  0.0159  0.0073  0.0218  0.0202  0.0016 
 0.4750  0.0167  0.0162  0.0157  0.0156  0.0154  0.0147  0.0140  0.0106  0.0115  0.0187  0.0145  0.0017 
 0.5250  0.0139  0.0135  0.0131  0.0130  0.0128  0.0123  0.0117  0.0172  0.0084  0.0203  0.0098  0.0018 
 0.5750  0.0194  0.0189  0.0183  0.0181  0.0180  0.0172  0.0164  0.0132  0.0105  0.0257  0.0087  0.0025 
 0.6250  0.0167  0.0162  0.0157  0.0156  0.0154  0.0147  0.0140  0.0132  0.0189  0.0226  0.0121  0.0026 
 0.6750  0.0167  0.0162  0.0157  0.0156  0.0154  0.0147  0.0140  0.0146  0.0210  0.0249  0.0081  0.0020 
 0.7250  0.0583  0.0566  0.0549  0.0544  0.0540  0.0515  0.0491  0.0318  0.0304  0.0265  0.0075  0.0021 
 0.7750  0.0556  0.0539  0.0523  0.0518  0.0514  0.0491  0.0467  0.0410  0.0367  0.0304  0.0069  0.0020 
 0.8250  0.0417  0.0404  0.0392  0.0389  0.0385  0.0368  0.0350  0.0476  0.0398  0.0226  0.0075  0.0016 
 0.8750  0.0639  0.0620  0.0601  0.0596  0.0591  0.0564  0.0537  0.0410  0.0493  0.0234  0.0046  0.0030 
 0.9250  0.0694  0.0674  0.0653  0.0648  0.0642  0.0613  0.0584  0.0582  0.0493  0.0319  0.0081  0.0020 
 0.9750  0.0806  0.0781  0.0758  0.0752  0.0745  0.0711  0.0677  0.0450  0.0346  0.0195  0.0052  0.0024 
 1.0250  0.0722  0.0701  0.0680  0.0674  0.0668  0.0638  0.0607  0.0635  0.0388  0.0179  0.0040  0.0024 
 1.0750  0.0583  0.0566  0.0549  0.0544  0.0540  0.0515  0.0491  0.0516  0.0514  0.0210  0.0023  0.0018 
 1.1250  0.0639  0.0620  0.0601  0.0596  0.0591  0.0564  0.0537  0.0463  0.0451  0.0210  0.0035  0.0024 
 1.1750  0.0667  0.0647  0.0627  0.0622  0.0617  0.0589  0.0561  0.0370  0.0419  0.0203  0.0023  0.0012 
 1.2250  0.0306  0.0296  0.0288  0.0285  0.0283  0.0270  0.0257  0.0384  0.0346  0.0148  0.0017  0.0022 
 1.2750  0.0417  0.0404  0.0392  0.0389  0.0385  0.0368  0.0350  0.0370  0.0398  0.0055  0.0012  0.0008 
 1.3250  0.0361  0.0350  0.0340  0.0337  0.0334  0.0319  0.0304  0.0198  0.0189  0.0086  0.0017  0.0009 
 1.3750  0.0278  0.0269  0.0261  0.0259  0.0257  0.0245  0.0234  0.0159  0.0136  0.0086  0.0017  0.0012 
 1.4250  0.0222  0.0216  0.0209  0.0207  0.0206  0.0196  0.0187  0.0106  0.0052  0.0070  0.0017  0.0005 
 1.4750  0.0167  0.0162  0.0157  0.0156  0.0154  0.0147  0.0140  0.0040  0.0073  0.0031  0.0006  0.0005 
 1.5250  0.0111  0.0108  0.0105  0.0104  0.0103  0.0098  0.0093  0.0040  0.0021  0.0023  0.0006  0.0000 
 1.5750  0.0028  0.0027  0.0026  0.0026  0.0026  0.0025  0.0023  0.0053  0.0031  0.0016  0.0000  0.0004 
